Tail,Tail_x,Tail_y,Tail_geoid,Head,Head_x,Head_y,Head_geoid,Flow,Cost
2542,-97.801512,30.228047,48453030300,2544,-97.799467,30.229025,48453030300,0.017363,0.384000
2544,-97.799467,30.229025,48453030300,2542,-97.801512,30.228047,48453030300,0.000000,0.384000
2544,-97.799467,30.229025,48453030300,2530,-97.801013,30.229003,48453030300,0.000000,0.216000
2530,-97.801013,30.229003,48453030300,2544,-97.799467,30.229025,48453030300,0.035523,0.216000
2894,-97.766695,30.214327,48453002403,2895,-97.765238,30.207615,48453002403,0.000000,1.655999
2895,-97.765238,30.207615,48453002403,2894,-97.766695,30.214327,48453002403,0.000000,1.655999
2896,-97.769721,30.205739,48453002403,2894,-97.766695,30.214327,48453002403,0.000000,1.511999
2894,-97.766695,30.214327,48453002403,2896,-97.769721,30.205739,48453002403,0.000000,1.511999
2926,-97.744809,30.184933,48453002413,2934,-97.751639,30.186709,48453002412,0.000000,1.055999
2934,-97.751639,30.186709,48453002412,2926,-97.744809,30.184933,48453002413,0.000000,1.055999
2974,-97.765663,30.203904,48453002403,2896,-97.769721,30.205739,48453002403,0.000000,0.647999
2896,-97.769721,30.205739,48453002403,2974,-97.765663,30.203904,48453002403,0.000000,0.647999
2895,-97.765238,30.207615,48453002403,2974,-97.765663,30.203904,48453002403,0.000000,0.719999
2974,-97.765663,30.203904,48453002403,2895,-97.765238,30.207615,48453002403,0.000000,0.719999
2934,-97.751639,30.186709,48453002412,2976,-97.748455,30.191947,48453002412,0.000000,0.983999
2976,-97.748455,30.191947,48453002412,2934,-97.751639,30.186709,48453002412,0.000000,0.983999
2976,-97.748455,30.191947,48453002412,2932,-97.749468,30.193563,48453002412,0.000000,0.312000
2932,-97.749468,30.193563,48453002412,2976,-97.748455,30.191947,48453002412,0.000000,0.312000
2995,-97.745234,30.188594,48453002413,2994,-97.74233,30.187287,48453002448,0.000000,0.480000
2994,-97.74233,30.187287,48453002448,2995,-97.745234,30.188594,48453002413,0.000000,0.480000
2997,-97.744502,30.190794,48453002413,2993,-97.740932,30.189512,48453002448,0.000000,0.552000
2993,-97.740932,30.189512,48453002448,2997,-97.744502,30.190794,48453002413,0.000000,0.552000
2848,-97.768502,30.214937,48453002403,2894,-97.766695,30.214327,48453002403,0.000000,0.288000
2894,-97.766695,30.214327,48453002403,2848,-97.768502,30.214937,48453002403,0.000000,0.288000
4093,-97.726566,30.392673,48453045400,4102,-97.728418,30.385977,48453045400,0.000000,1.127999
4102,-97.728418,30.385977,48453045400,4093,-97.726566,30.392673,48453045400,0.000000,1.127999
4179,-97.681103,30.304233,48453002107,4160,-97.685277,30.306617,48453002112,26.465476,0.720001
4160,-97.685277,30.306617,48453002112,4179,-97.681103,30.304233,48453002107,10.085625,0.719999
4160,-97.685277,30.306617,48453002112,4169,-97.696177,30.307503,48453002106,0.137753,1.679999
4169,-97.696177,30.307503,48453002106,4160,-97.685277,30.306617,48453002112,0.009131,1.679999
4319,-97.672864,30.300532,48453002108,4179,-97.681103,30.304233,48453002107,0.004948,1.319999
4179,-97.681103,30.304233,48453002107,4319,-97.672864,30.300532,48453002108,0.006352,1.319999
4357,-97.677994,30.333725,48453043600,4358,-97.678559,30.335676,48453043600,0.000000,0.336000
4358,-97.678559,30.335676,48453043600,4357,-97.677994,30.333725,48453043600,0.000000,0.336000
3605,-97.675821,30.336801,48453043600,4359,-97.66908,30.335411,48453043600,0.000000,1.031999
4359,-97.66908,30.335411,48453043600,3605,-97.675821,30.336801,48453043600,0.000000,1.031999
4359,-97.66908,30.335411,48453043600,4360,-97.667088,30.329883,48453043600,0.000000,0.959999
4360,-97.667088,30.329883,48453043600,4359,-97.66908,30.335411,48453043600,0.000000,0.959999
4361,-97.672592,30.330579,48453043600,4362,-97.673778,30.328982,48453043600,0.000000,0.312000
4362,-97.673778,30.328982,48453043600,4361,-97.672592,30.330579,48453043600,0.000000,0.312000
4362,-97.673778,30.328982,48453043600,6415,-97.669042,30.327726,48453043600,0.000000,0.791999
6415,-97.669042,30.327726,48453043600,4362,-97.673778,30.328982,48453043600,0.000000,0.791999
4363,-97.679633,30.332483,48453043600,4357,-97.677994,30.333725,48453043600,0.000000,0.336000
4357,-97.677994,30.333725,48453043600,4363,-97.679633,30.332483,48453043600,0.000000,0.336000
4364,-97.676095,30.328076,48453043600,4362,-97.673778,30.328982,48453043600,0.000000,0.408000
4362,-97.673778,30.328982,48453043600,4364,-97.676095,30.328076,48453043600,0.000000,0.408000
3605,-97.675821,30.336801,48453043600,4358,-97.678559,30.335676,48453043600,0.000000,0.432000
4358,-97.678559,30.335676,48453043600,3605,-97.675821,30.336801,48453043600,0.003781,0.432000
4358,-97.678559,30.335676,48453043600,4176,-97.680084,30.335011,48453043600,0.000000,0.240000
4176,-97.680084,30.335011,48453043600,4358,-97.678559,30.335676,48453043600,0.003781,0.240000
4360,-97.667088,30.329883,48453043600,4361,-97.672592,30.330579,48453043600,0.000000,0.839999
4361,-97.672592,30.330579,48453043600,4360,-97.667088,30.329883,48453043600,0.000000,0.839999
4394,-97.669794,30.374144,48453041500,4395,-97.666521,30.378411,48453041500,0.000000,0.839999
4395,-97.666521,30.378411,48453041500,4394,-97.669794,30.374144,48453041500,0.000000,0.839999
4395,-97.666521,30.378411,48453041500,4393,-97.663247,30.3734,48453043500,0.000000,0.959999
4393,-97.663247,30.3734,48453043500,4395,-97.666521,30.378411,48453041500,0.000000,0.959999
6415,-97.669042,30.327726,48453043600,4340,-97.668708,30.327153,48453043600,0.000000,0.096000
4340,-97.668708,30.327153,48453043600,6415,-97.669042,30.327726,48453043600,0.000000,0.096000
1726,-97.779343,30.227437,48453002002,1801,-97.781914,30.223421,48453002002,0.000000,0.767999
1801,-97.781914,30.223421,48453002002,1726,-97.779343,30.227437,48453002002,0.000000,0.767999
2393,-97.795686,30.179238,48453002422,2400,-97.802237,30.180485,48453002423,0.000000,0.959999
2400,-97.802237,30.180485,48453002423,2393,-97.795686,30.179238,48453002422,0.000000,0.959999
2401,-97.807529,30.180831,48453002423,2402,-97.808159,30.178514,48453002423,0.000000,0.384000
2402,-97.808159,30.178514,48453002423,2401,-97.807529,30.180831,48453002423,0.000000,0.384000
2400,-97.802237,30.180485,48453002423,2403,-97.803448,30.177279,48453002423,0.000000,0.552000
2403,-97.803448,30.177279,48453002423,2400,-97.802237,30.180485,48453002423,0.000000,0.552000
2405,-97.828925,30.18864,48453031700,2406,-97.833872,30.176355,48453031800,0.321367,2.159998
2406,-97.833872,30.176355,48453031800,2405,-97.828925,30.18864,48453031700,6.961671,2.159998
2402,-97.808159,30.178514,48453002423,2403,-97.803448,30.177279,48453002423,0.000000,0.695999
2403,-97.803448,30.177279,48453002423,2402,-97.808159,30.178514,48453002423,0.000000,0.695999
2403,-97.803448,30.177279,48453002423,2430,-97.80677,30.173786,48453002438,0.000000,0.791999
2430,-97.80677,30.173786,48453002438,2403,-97.803448,30.177279,48453002423,0.000000,0.791999
2400,-97.802237,30.180485,48453002423,2401,-97.807529,30.180831,48453002423,0.000000,0.767999
2401,-97.807529,30.180831,48453002423,2400,-97.802237,30.180485,48453002423,0.000000,0.767999
2443,-97.789132,30.194362,48453002422,2450,-97.783996,30.191804,48453002422,0.000000,0.839999
2450,-97.783996,30.191804,48453002422,2443,-97.789132,30.194362,48453002422,0.000000,0.839999
2450,-97.783996,30.191804,48453002422,2449,-97.786171,30.182928,48453002422,0.011021,1.511999
2449,-97.786171,30.182928,48453002422,2450,-97.783996,30.191804,48453002422,0.004015,1.511999
2545,-97.793822,30.230386,48453030300,2546,-97.797975,30.230122,48453030300,0.000000,0.624000
2546,-97.797975,30.230122,48453030300,2545,-97.793822,30.230386,48453030300,0.052887,0.624000
2543,-97.789269,30.228254,48453002002,2545,-97.793822,30.230386,48453030300,0.000000,0.743999
2545,-97.793822,30.230386,48453030300,2543,-97.789269,30.228254,48453002002,0.052887,0.743999
2546,-97.797975,30.230122,48453030300,2544,-97.799467,30.229025,48453030300,0.000000,0.288000
2544,-97.799467,30.229025,48453030300,2546,-97.797975,30.230122,48453030300,0.052887,0.288000
1801,-97.781914,30.223421,48453002002,2543,-97.789269,30.228254,48453002002,0.000000,1.367999
2543,-97.789269,30.228254,48453002002,1801,-97.781914,30.223421,48453002002,0.000000,1.367999
2931,-97.751597,30.201675,48453002411,2958,-97.75189,30.193442,48453002412,0.015102,1.391999
2958,-97.75189,30.193442,48453002412,2931,-97.751597,30.201675,48453002411,33.121343,1.392005
2960,-97.753974,30.200557,48453002411,2959,-97.757931,30.194952,48453002412,0.581721,1.103999
2959,-97.757931,30.194952,48453002412,2960,-97.753974,30.200557,48453002411,0.000000,1.103999
2945,-97.767462,30.188966,48453002441,2972,-97.76472,30.192585,48453002419,0.502953,0.719999
2972,-97.76472,30.192585,48453002419,2945,-97.767462,30.188966,48453002441,0.000000,0.719999
2971,-97.766271,30.193356,48453002419,2972,-97.76472,30.192585,48453002419,0.000000,0.264000
2972,-97.76472,30.192585,48453002419,2971,-97.766271,30.193356,48453002419,0.502953,0.264000
2891,-97.748887,30.210789,48453002411,2982,-97.753715,30.203236,48453002411,0.003017,1.439999
2982,-97.753715,30.203236,48453002411,2891,-97.748887,30.210789,48453002411,0.393995,1.439999
2982,-97.753715,30.203236,48453002411,2960,-97.753974,30.200557,48453002411,0.581721,0.480000
2960,-97.753974,30.200557,48453002411,2982,-97.753715,30.203236,48453002411,0.000000,0.480000
3059,-97.764056,30.243776,48453001312,1799,-97.778887,30.228138,48453002006,0.000000,4.319997
1799,-97.778887,30.228138,48453002006,3059,-97.764056,30.243776,48453001312,0.007866,4.319997
1799,-97.778887,30.228138,48453002006,1726,-97.779343,30.227437,48453002002,36.806773,0.144001
1726,-97.779343,30.227437,48453002002,1799,-97.778887,30.228138,48453002006,0.007499,0.144000
3189,-97.723983,30.225227,48453002313,3190,-97.720065,30.232282,48453002314,0.021044,1.343999
3190,-97.720065,30.232282,48453002314,3189,-97.723983,30.225227,48453002313,0.265913,1.343999
3384,-97.72337,30.271738,48453000804,3260,-97.726867,30.268219,48453000901,0.101937,0.767999
3260,-97.726867,30.268219,48453000901,3384,-97.72337,30.271738,48453000804,0.023020,0.767999
3260,-97.726867,30.268219,48453000901,3386,-97.728091,30.264512,48453000902,0.748916,0.647999
3386,-97.728091,30.264512,48453000902,3260,-97.726867,30.268219,48453000901,29.599868,0.648001
3383,-97.723513,30.272903,48453000804,3384,-97.72337,30.271738,48453000804,0.101937,0.192000
3384,-97.72337,30.271738,48453000804,3383,-97.723513,30.272903,48453000804,0.023020,0.192000
4192,-97.666935,30.309821,48453002108,4198,-97.67373,30.31489,48453002113,0.525894,1.295999
4198,-97.67373,30.31489,48453002113,4192,-97.666935,30.309821,48453002108,0.004004,1.295999
4265,-97.689035,30.324382,48453040200,4266,-97.687624,30.326825,48453040200,0.000000,0.456000
4266,-97.687624,30.326825,48453040200,4265,-97.689035,30.324382,48453040200,0.000000,0.456000
4268,-97.69463,30.324231,48453043400,4241,-97.693305,30.323602,48453040200,0.000000,0.216000
4241,-97.693305,30.323602,48453040200,4268,-97.69463,30.324231,48453043400,0.000000,0.216000
4266,-97.687624,30.326825,48453040200,4260,-97.690073,30.328741,48453040200,0.000000,0.480000
4260,-97.690073,30.328741,48453040200,4266,-97.687624,30.326825,48453040200,0.000000,0.480000
4188,-97.680654,30.314463,48453002112,4351,-97.679867,30.318371,48453002113,0.004004,0.719999
4351,-97.679867,30.318371,48453002113,4188,-97.680654,30.314463,48453002112,0.525894,0.719999
4198,-97.67373,30.31489,48453002113,4351,-97.679867,30.318371,48453002113,0.525894,1.199999
4351,-97.679867,30.318371,48453002113,4198,-97.67373,30.31489,48453002113,0.004004,1.199999
4396,-97.679328,30.361885,48453041600,4397,-97.683184,30.355992,48453041600,0.030473,1.127999
4397,-97.683184,30.355992,48453041600,4396,-97.679328,30.361885,48453041600,0.000000,1.127999
4397,-97.683184,30.355992,48453041600,4439,-97.682261,30.355361,48453041600,0.030473,0.168000
4439,-97.682261,30.355361,48453041600,4397,-97.683184,30.355992,48453041600,0.000000,0.168000
4438,-97.684078,30.355683,48453040300,4440,-97.685992,30.353104,48453040300,0.000000,0.504000
4440,-97.685992,30.353104,48453040300,4438,-97.684078,30.355683,48453040300,0.000000,0.504000
4439,-97.682261,30.355361,48453041600,4442,-97.682544,30.35481,48453040300,0.030473,0.096000
4442,-97.682544,30.35481,48453040300,4439,-97.682261,30.355361,48453041600,0.000000,0.096000
4456,-97.674798,30.358514,48453041600,4396,-97.679328,30.361885,48453041600,0.000000,0.887999
4396,-97.679328,30.361885,48453041600,4456,-97.674798,30.358514,48453041600,0.000000,0.887999
4458,-97.671858,30.35637,48453043500,4456,-97.674798,30.358514,48453041600,0.000000,0.552000
4456,-97.674798,30.358514,48453041600,4458,-97.671858,30.35637,48453043500,0.000000,0.552000
4371,-97.678628,30.352414,48453040300,4456,-97.674798,30.358514,48453041600,0.000000,1.151999
4456,-97.674798,30.358514,48453041600,4371,-97.678628,30.352414,48453040300,0.000000,1.151999
4461,-97.679043,30.363857,48453041600,4385,-97.672028,30.375187,48453041500,0.000000,2.135998
4385,-97.672028,30.375187,48453041500,4461,-97.679043,30.363857,48453041600,0.030473,2.135998
4396,-97.679328,30.361885,48453041600,4461,-97.679043,30.363857,48453041600,0.000000,0.360000
4461,-97.679043,30.363857,48453041600,4396,-97.679328,30.361885,48453041600,0.030473,0.360000
4949,-97.766381,30.435136,48491020410,4950,-97.771756,30.442002,48491020406,0.018843,1.463999
4950,-97.771756,30.442002,48491020406,4949,-97.766381,30.435136,48491020410,170.834321,1.468560
4950,-97.771756,30.442002,48491020406,4995,-97.758657,30.448963,48491020411,0.000000,2.375998
4995,-97.758657,30.448963,48491020411,4950,-97.771756,30.442002,48491020406,0.056730,2.375998
4995,-97.758657,30.448963,48491020411,6234,-97.752718,30.455964,48491020411,0.000000,1.631999
6234,-97.752718,30.455964,48491020411,4995,-97.758657,30.448963,48491020411,0.056730,1.631999
2531,-97.789878,30.230355,48453030300,2533,-97.788003,30.230378,48453002007,0.000000,1.151999
2533,-97.788003,30.230378,48453002007,2531,-97.789878,30.230355,48453030300,0.000000,1.151999
2541,-97.788557,30.229617,48453030300,2531,-97.789878,30.230355,48453030300,32.577149,0.240001
2531,-97.789878,30.230355,48453030300,2541,-97.788557,30.229617,48453030300,714.866556,0.163716
2450,-97.783996,30.191804,48453002422,2439,-97.783017,30.194474,48453002422,0.004015,0.456000
2439,-97.783017,30.194474,48453002422,2450,-97.783996,30.191804,48453002422,0.011021,0.456000
4930,-97.721695,30.41159,48453041400,6222,-97.71355,30.424195,48453041400,0.000000,2.399998
6222,-97.71355,30.424195,48453041400,4930,-97.721695,30.41159,48453041400,0.000000,2.399998
4995,-97.758657,30.448963,48491020411,7262,-97.747668,30.441522,48453034100,0.000000,2.639998
7262,-97.747668,30.441522,48453034100,4995,-97.758657,30.448963,48491020411,0.000000,2.639998
6226,-97.736324,30.437076,48453034200,4992,-97.753306,30.426655,48453031600,0.076353,3.575997
4992,-97.753306,30.426655,48453031600,6226,-97.736324,30.437076,48453034200,7.327438,3.575997
4950,-97.771756,30.442002,48491020406,7263,-97.77311,30.44113,48491020406,0.075573,0.240000
7263,-97.77311,30.44113,48491020406,4950,-97.771756,30.442002,48491020406,170.834321,0.240748
1795,-97.781125,30.294852,48453001602,1797,-97.780138,30.297507,48453001604,40.516005,0.440007
1797,-97.780138,30.297507,48453001604,1795,-97.781125,30.294852,48453001602,353.181509,0.480114
1797,-97.780138,30.297507,48453001604,1798,-97.775754,30.300641,48453001604,40.516005,0.940015
1798,-97.775754,30.300641,48453001604,1797,-97.780138,30.297507,48453001604,353.181509,1.025698
2293,-97.837208,30.202866,48453031000,2322,-97.84541,30.206944,48453033500,0.012747,1.160000
2322,-97.84541,30.206944,48453033500,2293,-97.837208,30.202866,48453031000,0.000000,1.160000
2322,-97.84541,30.206944,48453033500,2320,-97.850916,30.213597,48453033500,0.012747,1.200000
2320,-97.850916,30.213597,48453033500,2322,-97.84541,30.206944,48453033500,0.000000,1.200000
2358,-97.8914,30.240407,48453033000,6568,-97.888687,30.246958,48453033000,0.000000,0.980000
6568,-97.888687,30.246958,48453033000,2358,-97.8914,30.240407,48453033000,0.000000,0.980000
2351,-97.877965,30.236775,48453001920,6569,-97.878215,30.23685,48453033000,0.000000,0.040000
6569,-97.878215,30.23685,48453033000,2351,-97.877965,30.236775,48453001920,0.000000,0.040000
2361,-97.900652,30.236646,48453033000,2358,-97.8914,30.240407,48453033000,0.000000,1.640000
2358,-97.8914,30.240407,48453033000,2361,-97.900652,30.236646,48453033000,0.000000,1.640000
2362,-97.890584,30.238761,48453033000,2361,-97.900652,30.236646,48453033000,0.000000,1.400000
2361,-97.900652,30.236646,48453033000,2362,-97.890584,30.238761,48453033000,0.000000,1.400000
2359,-97.8836,30.236802,48453033000,2362,-97.890584,30.238761,48453033000,0.000000,0.940000
2362,-97.890584,30.238761,48453033000,2359,-97.8836,30.236802,48453033000,0.000000,0.940000
2404,-97.812793,30.202762,48453030900,2397,-97.80716,30.199803,48453030900,0.000000,0.780000
2397,-97.80716,30.199803,48453030900,2404,-97.812793,30.202762,48453030900,0.000000,0.780000
2415,-97.814837,30.191706,48453030900,2416,-97.816427,30.197267,48453030900,0.000000,0.940000
2416,-97.816427,30.197267,48453030900,2415,-97.814837,30.191706,48453030900,0.000000,0.940000
2417,-97.821196,30.195762,48453030900,2419,-97.819117,30.198839,48453030900,435.246124,0.605138
2419,-97.819117,30.198839,48453030900,2417,-97.821196,30.195762,48453030900,0.284469,0.500000
2416,-97.816427,30.197267,48453030900,2404,-97.812793,30.202762,48453030900,0.000000,0.880000
2404,-97.812793,30.202762,48453030900,2416,-97.816427,30.197267,48453030900,0.000000,0.880000
2419,-97.819117,30.198839,48453030900,2412,-97.820203,30.199763,48453030900,435.246124,0.217850
2412,-97.820203,30.199763,48453030900,2419,-97.819117,30.198839,48453030900,0.284469,0.180000
2446,-97.805942,30.199384,48453030900,2447,-97.802201,30.198903,48453002424,0.034737,0.560000
2447,-97.802201,30.198903,48453002424,2446,-97.805942,30.199384,48453030900,0.000000,0.560000
2446,-97.805942,30.199384,48453030900,2445,-97.804482,30.202191,48453030900,125.434051,0.420609
